bowler,balls,total_runs,economy,wickets
Shivam Mavi,687,958,8.37,33.0
PJ Sangwan,905,1267,8.4,44.0
YA Abdulla,222,311,8.41,15.0
KV Sharma,1520,2130,8.41,82.0
C de Grandhomme,230,323,8.43,7.0
V Kohli,264,371,8.43,5.0
TG Southee,1262,1774,8.43,57.0
LR Shukla,326,458,8.43,17.0
S Lamichhane,211,297,8.45,14.0
AJ Tye,714,1005,8.45,48.0
HV Patel,2284,3215,8.45,151.0
NT Ellis,365,514,8.45,19.0
RS Bopara,213,301,8.48,13.0
BA Stokes,723,1023,8.49,31.0
M Prasidh Krishna,1231,1741,8.49,54.0
Navdeep Saini,682,968,8.52,26.0
MM Sharma,2308,3278,8.52,147.0
JO Holder,1049,1489,8.52,59.0
V Pratap Singh,211,300,8.53,12.0
AN Ahmed,362,515,8.54,15.0
MS Gony,925,1317,8.54,39.0
VY Mahesh,359,511,8.54,22.0
Abhishek Sharma,278,396,8.55,11.0
KK Ahmed,1345,1918,8.56,78.0
T Natarajan,1401,2001,8.57,76.0
VG Arora,418,598,8.58,20.0
S Kaul,1238,1772,8.59,63.0
AB Agarkar,820,1174,8.59,33.0
VR Aaron,1065,1527,8.6,46.0
JP Faulkner,1287,1849,8.62,76.0
NLTC Perera,715,1031,8.65,37.0
PJ Cummins,1370,1976,8.65,66.0
Arshdeep Singh,1453,2097,8.66,84.0
CR Brathwaite,266,384,8.66,16.0
Suyash Sharma,264,381,8.66,11.0
J Little,236,341,8.67,13.0
JL Pattinson,222,321,8.68,11.0
Avesh Khan,1390,2010,8.68,81.0
LH Ferguson,1002,1451,8.69,57.0
S Kaushik,210,304,8.69,6.0
DJG Sammy,244,354,8.7,14.0
SJ Srivastava,306,444,8.71,15.0
CR Woakes,463,674,8.73,31.0
D Wiese,307,447,8.74,17.0
C Green,462,675,8.77,20.0
Lalit Yadav,294,430,8.78,11.0
Harshit Rana,403,590,8.78,27.0
M Markande,737,1081,8.8,37.0
JD Unadkat,2194,3219,8.8,109.0
SN Thakur,1979,2908,8.82,100.0
A Nortje,1097,1614,8.83,62.0
Naveen-ul-Haq,407,602,8.87,26.0
Anureet Singh,430,636,8.87,21.0
HH Pandya,1485,2196,8.87,70.0
VRV Singh,371,549,8.88,16.0
LS Livingstone,267,395,8.88,11.0
DR Smith,557,825,8.89,27.0
A Ashish Reddy,270,400,8.89,19.0
JDP Oram,244,362,8.9,13.0
JP Behrendorff,379,563,8.91,22.0
BB Sran,516,767,8.92,20.0
PVD Chameera,297,442,8.93,11.0
AS Rajpoot,567,844,8.93,24.0
BCJ Cutting,288,430,8.96,12.0
RP Meredith,415,621,8.98,21.0
R McLaren,372,558,9.0,14.0
HR Shokeen,213,320,9.01,5.0
DJ Hussey,323,485,9.01,10.0
M Jansen,487,732,9.02,22.0
Umran Malik,519,785,9.08,31.0
Yash Dayal,615,933,9.1,31.0
Mukesh Choudhary,298,452,9.1,16.0
Karanveer Singh,213,323,9.1,14.0
Pankaj Singh,311,472,9.11,11.0
AD Russell,1771,2691,9.12,125.0
Y Venugopal Rao,222,338,9.14,7.0
JR Hopes,369,562,9.14,14.0
A Mithun,312,477,9.17,8.0
TU Deshpande,831,1275,9.21,46.0
JDS Neesham,222,342,9.24,8.0
Akash Madhwal,279,431,9.27,22.0
Joginder Sharma,272,421,9.29,13.0
Shahbaz Ahmed,549,850,9.29,21.0
CJ Jordan,717,1111,9.3,36.0
KR Sen,255,396,9.32,14.0
AS Joseph,454,707,9.34,22.0
SM Curran,1234,1924,9.35,62.0
KC Cariappa,224,349,9.35,8.0
AF Milne,217,339,9.37,9.0
MP Stoinis,831,1300,9.39,45.0
Kartik Tyagi,458,720,9.43,16.0
Basil Thampi,539,862,9.6,26.0
TS Mills,218,349,9.61,11.0
Yash Thakur,432,702,9.75,27.0
Vijaykumar Vyshak,243,396,9.78,17.0
Rasikh Salam,207,341,9.88,9.0
G Coetzee,216,357,9.92,13.0
CJ Anderson,315,525,10.0,14.0
Mukesh Kumar,420,707,10.1,31.0
TK Curran,252,432,10.29,13.0
